participant,question,phase,response
10,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,2 - Rarely
11,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
12,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
13,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
14,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
15,I have felt cheerful and in good spirits. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
1,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,4 - Often
2,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,3 - Sometimes
3,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,4 - Often
4,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,4 - Often
5,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,3 - Sometimes
6,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,3 - Sometimes
7,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,4 - Often
8,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,4 - Often
9,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,4 - Often
10,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,2 - Rarely
11,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,3 - Sometimes
12,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,4 - Often
13,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,5 - Always
14,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,3 - Sometimes
15,"In this phase, how often did you feel calm and relaxed? (Question identical to WHO-5 Well-Being Index)",unspecified,3 - Sometimes
1,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
2,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
3,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
4,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
5,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,2 - Rarely
6,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
7,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
8,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
9,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
10,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,1 - Never
11,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
12,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
13,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
14,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,2 - Rarely
15,I have felt active and vigorous. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
1,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
2,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,2 - Rarely
3,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
4,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
5,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
6,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
7,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
8,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
9,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
10,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,1 - Never
11,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
12,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
13,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
14,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
15,I woke up feeling fresh and rested. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
1,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
2,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
3,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,5 - Always
4,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
5,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,2 - Rarely
6,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
7,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
8,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
9,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
10,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,2 - Rarely
11,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
12,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
13,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
14,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,4 - Often
15,My daily life has been filled with things that interest me. (Question identical to WHO-5 Well-Being Index),unspecified,3 - Sometimes
1,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,2 - Disagree
2,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,4 - Agree
3,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,4 - Agree
4,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,2 - Disagree
5,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,5 - Strongly Agree
6,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,3 - Neither disagree or agree
7,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,4 - Agree
8,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,3 - Neither disagree or agree
9,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,2 - Disagree
10,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,4 - Agree
11,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,3 - Neither disagree or agree
12,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,2 - Disagree
13,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,3 - Neither disagree or agree
14,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,4 - Agree
15,I felt significantly anxious or stressed. (Question adapted from PHQ-9 Adaptation; Hӧhne et al. (2022)),unspecified,3 - Neither disagree or agree
1,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,4 - Agree
2,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,1 - Strongly disagree
3,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,4 - Agree
4,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,3 - Neither disagree or agree
5,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,4 - Agree
6,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,1 - Strongly disagree
7,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,2 - Disagree
8,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,1 - Strongly disagree
9,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,3 - Neither disagree or agree
10,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,2 - Disagree
11,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,4 - Agree
12,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,4 - Agree
13,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,3 - Neither disagree or agree
14,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,2 - Disagree
15,"I received sufficient mental well-being support from my university. (e.g., yoga, online events). (Question inspired from Beutel et al. (2021), Weber et al. (2020))",unspecified,3 - Neither disagree or agree
1,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,Yes
2,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,No
3,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,No
4,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,No
5,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,No
6,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,Yes
7,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,No
8,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,Yes
9,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,Yes
10,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,Yes
11,"I received sufficient mental well-being support from my employer (if applicable, e.g., flexibility, check-ins, wellness resources). (Question inspired from Russo et al. (2021), Ralph et al. (2020))",unspecified,No
1,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
2,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
3,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
4,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
5,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,2 - Low
6,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
7,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Average
8,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Average
9,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
10,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,2 - Low
11,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
12,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
13,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - High
14,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Average
15,How would you rate your academic productivity during this time? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Average
1,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,4 - High
2,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,4 - High
3,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,5 - Very High
4,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
5,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
6,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
7,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,4 - High
8,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,4 - High
9,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
10,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
11,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,4 - High
12,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
13,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
14,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,4 - High
15,How much was your academic workload on average? (Question adapted from Baticulon et al. (2021)),unspecified,3 - Average
1,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
2,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
3,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
4,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,2 - Rarely
5,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
6,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,1 - Never
7,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
8,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
9,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
10,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
11,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
12,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
13,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
14,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
15,Did you feel pressure to appear constantly available or responsive for academic obligations? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
1,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
2,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,5 - Strongly agree
3,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
4,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
5,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,1 - Strongly disagree
6,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
7,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,3 - Neither disagree or agree
8,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
9,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
10,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,2 - Disagree
11,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
12,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
13,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,4 - Agree
14,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,5 - Strongly agree
15,Were you able to stay on top of your academic tasks during this time? (Question inspired by Ralph et al. (2020)),before,3 - Neither disagree or agree
1,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
2,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
3,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
4,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
5,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
6,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
7,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
8,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,2 - Unconfident
9,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
10,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,2 - Unconfident
11,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
12,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
13,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,2 - Unconfident
14,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
15,How confident did you feel in the quality of your academic work? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
1,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
2,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
3,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,2 - Rarely
4,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
5,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
6,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
7,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
8,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,4 - Often
9,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
10,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
11,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,2 - Rarely
12,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
13,Did you feel pressure to appear constantly online or available at work? (Question adapted from Ralph et al. (2020)),unspecified,3 - Sometimes
1,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
2,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,5 - Very confident
3,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,2 - Unconfident
4,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,5 - Very confident
5,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
6,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
7,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
8,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,2 - Unconfident
9,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
10,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
11,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
12,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,4 - Confident
13,How confident were you in the quality of your work-related output? (Question adapted from Ralph et al. (2020); Russo et al. (2021)),unspecified,3 - Neither unconfident or confident
1,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
2,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
3,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,2 - Ineffective
4,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
5,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,2 - Ineffective
6,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
7,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,3 - Neither ineffective or effective
8,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
9,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
10,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,2 - Ineffective
11,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
12,How did you perceive the communication with peers or colleagues? (Question adapted from Siegel et al. (2022)),unspecified,4 - Effective
